307,10,6,285810,4824238,43.5403550422919,-5.65112959963659,08:42:29,2013-06-15T00:00:00
348,12,1,284581,4822059,43.5204024364114,-5.66546148396481,08:42:09,2013-06-15T00:00:00
349,12,1,284065,4822131,43.5209010721711,-5.67186792458071,08:42:09,2013-06-15T00:00:00
354,12,1,284313,4824586,43.5430541181221,-5.66977715545763,08:42:24,2013-06-15T00:00:00
347,12,2,282581,4824478,43.541580298306,-5.69114945593236,08:42:18,2013-06-15T00:00:00
351,12,2,284685,4823552,43.5338612133439,-5.6647675377282,08:42:09,2013-06-15T00:00:00
350,12,2,281458,4824370,43.5402810245411,-5.70499095706742,08:42:10,2013-06-15T00:00:00
324,15,11,285346,4823990,43.5379911289932,-5.65676865888428,08:42:02,2013-06-15T00:00:00
325,15,11,284123,4821253,43.5130206868433,-5.67080244777722,08:42:20,2013-06-15T00:00:00
326,15,11,288783,4822829,43.5285283478041,-5.61382152245753,08:42:03,2013-06-15T00:00:00
323,15,12,285748,4824016,43.5383404554369,-5.65180861785283,08:42:03,2013-06-15T00:00:00
327,15,12,284399,4821243,43.5130104237584,-5.66738749007097,08:42:04,2013-06-15T00:00:00
315,16,23,285683,4823291,43.5318007292228,-5.6523262519872,08:42:29,2013-06-15T00:00:00
317,16,23,285400,4818262,43.4864855953113,-5.65384087646063,08:42:29,2013-06-15T00:00:00
316,16,24,283716,4824456,43.5417121160452,-5.67710712538587,08:42:00,2013-06-15T00:00:00
299,18,1,286737,4822685,43.5266516933337,-5.63905806680926,08:42:26,2013-06-15T00:00:00
297,18,2,283241,4822915,43.5277140406175,-5.68236535259531,08:42:05,2013-06-15T00:00:00
298,18,2,285917,4824107,43.5392074417086,-5.64975496690264,08:42:27,2013-06-15T00:00:00
319,20,1,286502,4824489,43.5428109144961,-5.64267205289705,08:42:08,2013-06-15T00:00:00
313,20,2,284314,4822084,43.52055026192,-5.66877157110594,08:42:28,2013-06-15T00:00:00
320,20,2,286037,4824181,43.539907442579,-5.64830041392453,08:42:00,2013-06-15T00:00:00
289,24,6,278031,4822523,43.5226582993257,-5.74660631461502,08:42:23,2013-06-15T00:00:00
278,25,2,286479,4824451,43.542462539889,-5.64294150625018,08:42:19,2013-06-15T00:00:00
318,25,3,284205,4823533,43.5335517598717,-5.67069419151117,08:42:21,2013-06-15T00:00:00
321,26,2,286036,4824057,43.5387918251121,-5.64826392773061,08:42:22,2013-06-15T00:00:00
333,1,1,283575,4824344,43.540663882024,-5.67880587549032,08:42:28,2013-06-15T00:00:00
334,1,1,288811,4822284,43.523634057884,-5.61326359672767,08:42:07,2013-06-15T00:00:00
329,1,2,281409,4824487,43.5413189983475,-5.70564387863893,08:42:05,2013-06-15T00:00:00
331,1,2,283473,4824306,43.5402925194585,-5.6800518736151,08:42:06,2013-06-15T00:00:00
332,1,2,288485,4822346,43.5240995003531,-5.61731752586882,08:42:06,2013-06-15T00:00:00
337,2,3,283706,4822743,43.5263018063694,-5.67654876710026,08:42:14,2013-06-15T00:00:00
338,2,4,288144,4822455,43.5249832996528,-5.6215752530068,08:42:26,2013-06-15T00:00:00
344,4,3,281338,4824886,43.5448868793646,-5.70668239537916,08:42:27,2013-06-15T00:00:00
346,4,3,285748,4824251,43.5404541812109,-5.6519013222858,08:42:10,2013-06-15T00:00:00
342,4,4,286358,4823973,43.5381284870137,-5.6442496256583,08:42:01,2013-06-15T00:00:00
343,4,4,281902,4824726,43.5436128072313,-5.69964435779178,08:42:10,2013-06-15T00:00:00
302,6,3,282532,4821289,43.5128831751505,-5.69047921610207,08:42:04,2013-06-15T00:00:00
303,6,3,283709,4824421,43.5413952843619,-5.67717973658689,08:42:29,2013-06-15T00:00:00
301,6,4,281998,4825633,43.5517986073869,-5.69882156836287,08:42:27,2013-06-15T00:00:00
308,10,5,289357,4822623,43.5268375054709,-5.6066456377376,08:42:01,2013-06-15T00:00:00
310,10,5,284694,4824066,43.5384869755385,-5.664860000344,08:42:29,2013-06-15T00:00:00
309,10,5,286410,4823821,43.536776179448,-5.64354692442029,08:42:00,2013-06-15T00:00:00
293,10,6,283733,4822898,43.5277037594072,-5.67627669274119,08:42:24,2013-06-15T00:00:00
306,10,6,283711,4822855,43.5273106289694,-5.67653153402122,08:42:00,2013-06-15T00:00:00
307,10,6,285810,4824238,43.5403550422919,-5.65112959963659,08:42:29,2013-06-15T00:00:00
348,12,1,284581,4822059,43.5204024364114,-5.66546148396481,08:42:09,2013-06-15T00:00:00
349,12,1,284065,4822131,43.5209010721711,-5.67186792458071,08:42:09,2013-06-15T00:00:00
354,12,1,284313,4824586,43.5430541181221,-5.66977715545763,08:42:24,2013-06-15T00:00:00
347,12,2,282581,4824478,43.541580298306,-5.69114945593236,08:42:18,2013-06-15T00:00:00
351,12,2,284685,4823552,43.5338612133439,-5.6647675377282,08:42:09,2013-06-15T00:00:00
350,12,2,281458,4824370,43.5402810245411,-5.70499095706742,08:42:10,2013-06-15T00:00:00
324,15,11,285346,4823990,43.5379911289932,-5.65676865888428,08:42:02,2013-06-15T00:00:00
325,15,11,284123,4821253,43.5130206868433,-5.67080244777722,08:42:20,2013-06-15T00:00:00
326,15,11,288783,4822829,43.5285283478041,-5.61382152245753,08:42:03,2013-06-15T00:00:00
323,15,12,285748,4824016,43.5383404554369,-5.65180861785283,08:42:03,2013-06-15T00:00:00
327,15,12,284399,4821243,43.5130104237584,-5.66738749007097,08:42:04,2013-06-15T00:00:00
315,16,23,285683,4823291,43.5318007292228,-5.6523262519872,08:42:29,2013-06-15T00:00:00
317,16,23,285400,4818262,43.4864855953113,-5.65384087646063,08:42:29,2013-06-15T00:00:00
316,16,24,283716,4824456,43.5417121160452,-5.67710712538587,08:42:00,2013-06-15T00:00:00
299,18,1,286737,4822685,43.5266516933337,-5.63905806680926,08:42:26,2013-06-15T00:00:00
297,18,2,283241,4822915,43.5277140406175,-5.68236535259531,08:42:05,2013-06-15T00:00:00
298,18,2,285917,4824107,43.5392074417086,-5.64975496690264,08:42:27,2013-06-15T00:00:00
319,20,1,286502,4824489,43.5428109144961,-5.64267205289705,08:42:08,2013-06-15T00:00:00
313,20,2,284314,4822084,43.52055026192,-5.66877157110594,08:42:28,2013-06-15T00:00:00
320,20,2,286037,4824181,43.539907442579,-5.64830041392453,08:42:00,2013-06-15T00:00:00
289,24,6,278031,4822523,43.5226582993257,-5.74660631461502,08:42:23,2013-06-15T00:00:00
278,25,2,286479,4824451,43.542462539889,-5.64294150625018,08:42:19,2013-06-15T00:00:00
318,25,3,284205,4823533,43.5335517598717,-5.67069419151117,08:42:21,2013-06-15T00:00:00
321,26,2,286036,4824057,43.5387918251121,-5.64826392773061,08:42:22,2013-06-15T00:00:00
333,1,1,283951,4824448,43.5417082079924,-5.67419829372591,08:43:23,2013-06-15T00:00:00
334,1,1,288900,4822509,43.5256830645978,-5.61225082112938,08:43:07,2013-06-15T00:00:00
329,1,2,281409,4824487,43.5413189983475,-5.70564387863893,08:43:05,2013-06-15T00:00:00
331,1,2,283233,4824220,43.5394493596542,-5.68298493299683,08:43:12,2013-06-15T00:00:00
332,1,2,287890,4822775,43.5277895494042,-5.6248399794089,08:43:06,2013-06-15T00:00:00
337,2,3,283609,4822609,43.5250684600691,-5.67769446135605,08:43:14,2013-06-15T00:00:00
338,2,4,287843,4822597,43.5261751276727,-5.62535151071076,08:43:24,2013-06-15T00:00:00
344,4,3,281801,4824956,43.5456519595495,-5.7009856086084,08:43:07,2013-06-15T00:00:00
346,4,3,285776,4824232,43.5402913193389,-5.65154762328731,08:43:04,2013-06-15T00:00:00
342,4,4,286001,4824074,43.5389347020398,-5.64870337052824,08:43:31,2013-06-15T00:00:00
343,4,4,281902,4824726,43.5436128072313,-5.69964435779178,08:43:11,2013-06-15T00:00:00
302,6,3,282532,4821289,43.5128831751505,-5.69047921610207,08:43:04,2013-06-15T00:00:00
303,6,3,284135,4824517,43.5423820513514,-5.67195065618116,08:43:29,2013-06-15T00:00:00
301,6,4,281998,4825633,43.5517986073869,-5.69882156836287,08:43:27,2013-06-15T00:00:00
308,10,5,289357,4822623,43.5268375054709,-5.6066456377376,08:43:31,2013-06-15T00:00:00
310,10,5,284789,4824169,43.5394407981127,-5.66372624142045,08:43:07,2013-06-15T00:00:00
309,10,5,286910,4823713,43.5359476185189,-5.63732264925884,08:43:30,2013-06-15T00:00:00
293,10,6,283733,4822898,43.5277037594072,-5.67627669274119,08:43:24,2013-06-15T00:00:00
306,10,6,283711,4822855,43.5273106289694,-5.67653153402122,08:43:30,2013-06-15T00:00:00
307,10,6,285710,4824161,43.5396337631523,-5.65233565952627,08:43:29,2013-06-15T00:00:00
348,12,1,284581,4822059,43.5204024364114,-5.66546148396481,08:43:09,2013-06-15T00:00:00
349,12,1,284229,4822006,43.519824147807,-5.66979123039511,08:43:19,2013-06-15T00:00:00
354,12,1,284624,4824665,43.5438544749984,-5.66596303128393,08:43:27,2013-06-15T00:00:00
347,12,2,282340,4824448,43.5412402433569,-5.69411721632291,08:43:29,2013-06-15T00:00:00
351,12,2,284748,4823861,43.5366586753942,-5.6641111097296,08:43:27,2013-06-15T00:00:00
350,12,2,281461,4824364,43.5402279376029,-5.7049514511165,08:43:10,2013-06-15T00:00:00
324,15,11,285711,4823914,43.5374123898887,-5.6522258445491,08:43:02,2013-06-15T00:00:00
325,15,11,283615,4821033,43.5108949840042,-5.67699308984899,08:43:30,2013-06-15T00:00:00
326,15,11,288783,4822829,43.5285283478041,-5.61382152245753,08:43:03,2013-06-15T00:00:00
323,15,12,285694,4824128,43.5393323496029,-5.65252046636211,08:43:27,2013-06-15T00:00:00
327,15,12,284399,4821243,43.5130104237584,-5.66738749007097,08:43:04,2013-06-15T00:00:00
315,16,23,285862,4823066,43.5298282927172,-5.65002465846719,08:43:29,2013-06-15T00:00:00
317,16,23,285400,4818262,43.4864855953113,-5.65384087646063,08:43:29,2013-06-15T00:00:00
316,16,24,284080,4824138,43.5389572583862,-5.67248002715871,08:43:30,2013-06-15T00:00:00
299,18,1,287211,4822525,43.5253477254444,-5.63313593402029,08:43:26,2013-06-15T00:00:00
297,18,2,283241,4822915,43.5277140406175,-5.68236535259531,08:43:05,2013-06-15T00:00:00
298,18,2,285624,4824135,43.5393752149166,-5.65338872312255,08:43:26,2013-06-15T00:00:00
319,20,1,286817,4824613,43.5440162772699,-5.63882574765428,08:43:08,2013-06-15T00:00:00
313,20,2,284314,4822084,43.52055026192,-5.66877157110594,08:43:28,2013-06-15T00:00:00
320,20,2,285863,4824292,43.5408559539213,-5.65049557700816,08:43:30,2013-06-15T00:00:00
289,24,6,277622,4822553,43.522806476535,-5.75167374528206,08:43:23,2013-06-15T00:00:00
278,25,2,286334,4824222,43.5403612821601,-5.64464432056306,08:43:19,2013-06-15T00:00:00
318,25,3,284514,4823870,43.5366721297578,-5.66700774345909,08:43:29,2013-06-15T00:00:00
321,26,2,285764,4824122,43.5392984722357,-5.65165260496914,08:43:07,2013-06-15T00:00:00
333,1,1,283951,4824448,43.5417082079924,-5.67419829372591,08:43:23,2013-06-15T00:00:00
334,1,1,288900,4822509,43.5256830645978,-5.61225082112938,08:43:07,2013-06-15T00:00:00
329,1,2,281409,4824487,43.5413189983475,-5.70564387863893,08:43:05,2013-06-15T00:00:00
331,1,2,283233,4824220,43.5394493596542,-5.68298493299683,08:43:12,2013-06-15T00:00:00
332,1,2,287890,4822775,43.5277895494042,-5.6248399794089,08:43:06,2013-06-15T00:00:00
337,2,3,283609,4822609,43.5250684600691,-5.67769446135605,08:43:14,2013-06-15T00:00:00
338,2,4,287843,4822597,43.5261751276727,-5.62535151071076,08:43:24,2013-06-15T00:00:00
344,4,3,281801,4824956,43.5456519595495,-5.7009856086084,08:43:07,2013-06-15T00:00:00
346,4,3,285776,4824232,43.5402913193389,-5.65154762328731,08:43:04,2013-06-15T00:00:00
342,4,4,286001,4824074,43.5389347020398,-5.64870337052824,08:43:31,2013-06-15T00:00:00
343,4,4,281902,4824726,43.5436128072313,-5.69964435779178,08:43:11,2013-06-15T00:00:00
302,6,3,282532,4821289,43.5128831751505,-5.69047921610207,08:43:04,2013-06-15T00:00:00
303,6,3,284135,4824517,43.5423820513514,-5.67195065618116,08:43:29,2013-06-15T00:00:00
301,6,4,281998,4825633,43.5517986073869,-5.69882156836287,08:43:27,2013-06-15T00:00:00
308,10,5,289357,4822623,43.5268375054709,-5.6066456377376,08:43:31,2013-06-15T00:00:00
310,10,5,284789,4824169,43.5394407981127,-5.66372624142045,08:43:07,2013-06-15T00:00:00
309,10,5,286910,4823713,43.5359476185189,-5.63732264925884,08:43:30,2013-06-15T00:00:00
293,10,6,283733,4822898,43.5277037594072,-5.67627669274119,08:43:24,2013-06-15T00:00:00
306,10,6,283711,4822855,43.5273106289694,-5.67653153402122,08:43:30,2013-06-15T00:00:00
307,10,6,285710,4824161,43.5396337631523,-5.65233565952627,08:43:29,2013-06-15T00:00:00
348,12,1,284581,4822059,43.5204024364114,-5.66546148396481,08:43:09,2013-06-15T00:00:00
349,12,1,284229,4822006,43.519824147807,-5.66979123039511,08:43:19,2013-06-15T00:00:00
354,12,1,284624,4824665,43.5438544749984,-5.66596303128393,08:43:27,2013-06-15T00:00:00
347,12,2,282340,4824448,43.5412402433569,-5.69411721632291,08:43:29,2013-06-15T00:00:00
351,12,2,284748,4823861,43.5366586753942,-5.6641111097296,08:43:27,2013-06-15T00:00:00
350,12,2,281461,4824364,43.5402279376029,-5.7049514511165,08:43:10,2013-06-15T00:00:00
324,15,11,285711,4823914,43.5374123898887,-5.6522258445491,08:43:02,2013-06-15T00:00:00
325,15,11,283615,4821033,43.5108949840042,-5.67699308984899,08:43:30,2013-06-15T00:00:00
326,15,11,288783,4822829,43.5285283478041,-5.61382152245753,08:43:03,2013-06-15T00:00:00
323,15,12,285694,4824128,43.5393323496029,-5.65252046636211,08:43:27,2013-06-15T00:00:00
327,15,12,284399,4821243,43.5130104237584,-5.66738749007097,08:43:04,2013-06-15T00:00:00
315,16,23,285862,4823066,43.5298282927172,-5.65002465846719,08:43:29,2013-06-15T00:00:00
317,16,23,285400,4818262,43.4864855953113,-5.65384087646063,08:43:29,2013-06-15T00:00:00
316,16,24,284080,4824138,43.5389572583862,-5.67248002715871,08:43:30,2013-06-15T00:00:00
299,18,1,287211,4822525,43.5253477254444,-5.63313593402029,08:43:26,2013-06-15T00:00:00
297,18,2,283241,4822915,43.5277140406175,-5.68236535259531,08:43:05,2013-06-15T00:00:00
298,18,2,285624,4824135,43.5393752149166,-5.65338872312255,08:43:26,2013-06-15T00:00:00
319,20,1,286817,4824613,43.5440162772699,-5.63882574765428,08:43:08,2013-06-15T00:00:00
313,20,2,284314,4822084,43.52055026192,-5.66877157110594,08:43:28,2013-06-15T00:00:00
320,20,2,285863,4824292,43.5408559539213,-5.65049557700816,08:43:30,2013-06-15T00:00:00
289,24,6,277622,4822553,43.522806476535,-5.75167374528206,08:43:23,2013-06-15T00:00:00
278,25,2,286334,4824222,43.5403612821601,-5.64464432056306,08:43:19,2013-06-15T00:00:00
318,25,3,284514,4823870,43.5366721297578,-5.66700774345909,08:43:29,2013-06-15T00:00:00
321,26,2,285764,4824122,43.5392984722357,-5.65165260496914,08:43:07,2013-06-15T00:00:00
333,1,1,284319,4824588,43.5430738405851,-5.66970376109528,08:44:10,2013-06-15T00:00:00
334,1,1,289214,4822560,43.5262304830481,-5.60838898233174,08:44:18,2013-06-15T00:00:00
329,1,2,281409,4824487,43.5413189983475,-5.70564387863893,08:44:05,2013-06-15T00:00:00
331,1,2,283224,4824522,43.542163039056,-5.68321675445815,08:44:21,2013-06-15T00:00:00
332,1,2,287518,4823124,43.5308229805979,-5.62957514404154,08:44:19,2013-06-15T00:00:00
337,2,3,283762,4822435,43.5235477376211,-5.67573399782159,08:44:14,2013-06-15T00:00:00
338,2,4,287514,4822699,43.5269990711224,-5.62945840840758,08:44:07,2013-06-15T00:00:00
344,4,3,281893,4824545,43.5419822237491,-5.6996829406154,08:44:13,2013-06-15T00:00:00
346,4,3,285767,4824147,43.5395241975787,-5.65162537366114,08:44:04,2013-06-15T00:00:00
342,4,4,285985,4824081,43.5389930779333,-5.64890395535853,08:44:01,2013-06-15T00:00:00
343,4,4,281902,4824726,43.5436128072313,-5.69964435779178,08:44:11,2013-06-15T00:00:00
302,6,3,282532,4821290,43.5128921694867,-5.69047961596052,08:44:04,2013-06-15T00:00:00
303,6,3,284318,4824588,43.5430735516582,-5.66971612589013,08:44:08,2013-06-15T00:00:00
301,6,4,281998,4825633,43.5517986073869,-5.69882156836287,08:43:57,2013-06-15T00:00:00
308,10,5,289357,4822623,43.5268375054709,-5.6066456377376,08:44:01,2013-06-15T00:00:00
310,10,5,284732,4824260,43.5402428632309,-5.66446706477148,08:44:07,2013-06-15T00:00:00
309,10,5,287315,4823654,43.5355324020225,-5.63229225044498,08:44:17,2013-06-15T00:00:00
293,10,6,283733,4822898,43.5277037594072,-5.67627669274119,08:43:54,2013-06-15T00:00:00
306,10,6,283692,4822835,43.5271252383862,-5.67675844219057,08:44:00,2013-06-15T00:00:00
307,10,6,285449,4824328,43.5410608925529,-5.65562870113354,08:43:59,2013-06-15T00:00:00
348,12,1,284581,4822059,43.5204024364114,-5.66546148396481,08:44:10,2013-06-15T00:00:00
349,12,1,284278,4821963,43.5194515353212,-5.66916852606379,08:44:09,2013-06-15T00:00:00
354,12,1,284701,4824544,43.5427883559639,-5.66496295063094,08:44:11,2013-06-15T00:00:00
347,12,2,282065,4824413,43.5408452163927,-5.69750331151157,08:44:18,2013-06-15T00:00:00
351,12,2,284800,4824122,43.5390212277556,-5.66357161346497,08:44:15,2013-06-15T00:00:00
350,12,2,281461,4824364,43.5402279376029,-5.7049514511165,08:44:10,2013-06-15T00:00:00
324,15,11,286023,4823886,43.5372500219106,-5.64835729549743,08:44:16,2013-06-15T00:00:00
325,15,11,283614,4821475,43.5148702346752,-5.67718130671406,08:44:07,2013-06-15T00:00:00
326,15,11,288783,4822829,43.5285283478041,-5.61382152245753,08:44:03,2013-06-15T00:00:00
323,15,12,285424,4824156,43.5395066452405,-5.65586985683196,08:44:03,2013-06-15T00:00:00
327,15,12,284399,4821243,43.5130104237584,-5.66738749007097,08:43:34,2013-06-15T00:00:00
315,16,23,285999,4822886,43.5282485304373,-5.6482601366934,08:43:59,2013-06-15T00:00:00
317,16,23,285400,4818262,43.4864855953113,-5.65384087646063,08:44:08,2013-06-15T00:00:00
316,16,24,284080,4824138,43.5389572583862,-5.67248002715871,08:44:00,2013-06-15T00:00:00
299,18,1,287379,4822661,43.526618852312,-5.63111239825309,08:43:56,2013-06-15T00:00:00
297,18,2,283241,4822915,43.5277140406175,-5.68236535259531,08:44:05,2013-06-15T00:00:00
298,18,2,285453,4824153,43.539487995957,-5.65551010971347,08:43:57,2013-06-15T00:00:00
319,20,1,287447,4824539,43.543530325505,-5.6310066071385,08:44:08,2013-06-15T00:00:00
313,20,2,284314,4822084,43.52055026192,-5.66877157110594,08:43:58,2013-06-15T00:00:00
320,20,2,285814,4824245,43.5404191519669,-5.65108290263071,08:44:00,2013-06-15T00:00:00
289,24,6,277336,4822612,43.5232519215735,-5.75523281236794,08:43:53,2013-06-15T00:00:00
278,25,2,286053,4824396,43.5418458674497,-5.6481872845955,08:44:19,2013-06-15T00:00:00
318,25,3,284557,4823916,43.5370982842084,-5.66649435703617,08:43:59,2013-06-15T00:00:00
321,26,2,285494,4824148,43.5394548043299,-5.65500120238209,08:44:07,2013-06-15T00:00:00
333,1,1,284319,4824588,43.5430738405851,-5.66970376109528,08:44:10,2013-06-15T00:00:00
334,1,1,289214,4822560,43.5262304830481,-5.60838898233174,08:44:18,2013-06-15T00:00:00
329,1,2,281409,4824487,43.5413189983475,-5.70564387863893,08:44:05,2013-06-15T00:00:00
331,1,2,283224,4824522,43.542163039056,-5.68321675445815,08:44:21,2013-06-15T00:00:00
332,1,2,287518,4823124,43.5308229805979,-5.62957514404154,08:44:19,2013-06-15T00:00:00
337,2,3,283762,4822435,43.5235477376211,-5.67573399782159,08:44:14,2013-06-15T00:00:00
338,2,4,287514,4822699,43.5269990711224,-5.62945840840758,08:44:07,2013-06-15T00:00:00
344,4,3,281893,4824545,43.5419822237491,-5.6996829406154,08:44:13,2013-06-15T00:00:00
346,4,3,285767,4824147,43.5395241975787,-5.65162537366114,08:44:04,2013-06-15T00:00:00
342,4,4,285985,4824081,43.5389930779333,-5.64890395535853,08:44:01,2013-06-15T00:00:00
343,4,4,281902,4824726,43.5436128072313,-5.69964435779178,08:44:11,2013-06-15T00:00:00
302,6,3,282532,4821290,43.5128921694867,-5.69047961596052,08:44:04,2013-06-15T00:00:00
303,6,3,284318,4824588,43.5430735516582,-5.66971612589013,08:44:08,2013-06-15T00:00:00
301,6,4,281998,4825633,43.5517986073869,-5.69882156836287,08:43:57,2013-06-15T00:00:00
308,10,5,289357,4822623,43.5268375054709,-5.6066456377376,08:44:01,2013-06-15T00:00:00
310,10,5,284732,4824260,43.5402428632309,-5.66446706477148,08:44:07,2013-06-15T00:00:00
309,10,5,287315,4823654,43.5355324020225,-5.63229225044498,08:44:17,2013-06-15T00:00:00
293,10,6,283733,4822898,43.5277037594072,-5.67627669274119,08:43:54,2013-06-15T00:00:00
306,10,6,283692,4822835,43.5271252383862,-5.67675844219057,08:44:00,2013-06-15T00:00:00
307,10,6,285449,4824328,43.5410608925529,-5.65562870113354,08:43:59,2013-06-15T00:00:00
348,12,1,284581,4822059,43.5204024364114,-5.66546148396481,08:44:10,2013-06-15T00:00:00
